#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
comp,15,4,R7,1k,R_0402_1005Metric,337.89,141.80,180.00,No,
comp,15,3,R8,1k,R_0402_1005Metric,329.85,96.58,0.00,No,
comp,15,4,R8,1k,R_0402_1005Metric,299.91,126.60,0.00,No,
comp,15,3,R8,1k,R_0402_1005Metric,299.91,96.60,0.00,No,
comp,15,4,R8,1k,R_0402_1005Metric,329.83,126.51,0.00,No,
comp,15,3,R9,1k,R_0402_1005Metric,299.34,125.81,180.00,No,
comp,15,4,R9,1k,R_0402_1005Metric,299.35,95.82,180.00,No,
comp,15,3,R9,1k,R_0402_1005Metric,329.88,126.54,180.00,No,
comp,15,4,R9,1k,R_0402_1005Metric,329.31,95.78,180.00,No,
comp,15,3,R15,1k,R_0402_1005Metric,312.29,93.00,180.00,No,
comp,15,4,R15,1k,R_0402_1005Metric,342.26,122.94,180.00,No,
comp,15,3,R15,1k,R_0402_1005Metric,342.28,92.94,180.00,No,
comp,15,4,R15,1k,R_0402_1005Metric,312.28,122.97,180.00,No,
comp,5,3,C13,22uF,C_0603_1608Metric,306.62,132.33,0.00,No,
comp,5,4,C13,22uF,C_0603_1608Metric,336.58,132.28,0.00,No,
comp,5,3,C13,22uF,C_0603_1608Metric,306.64,102.36,0.00,No,
comp,5,4,C13,22uF,C_0603_1608Metric,336.54,102.34,0.00,No,
comp,5,3,C27,22uF,C_0603_1608Metric,308.42,98.14,-90.00,No,
comp,5,4,C27,22uF,C_0603_1608Metric,338.38,128.14,-90.00,No,
comp,5,3,C27,22uF,C_0603_1608Metric,338.38,98.10,-90.00,No,
comp,5,4,C27,22uF,C_0603_1608Metric,308.43,128.15,-90.00,No,
comp,5,3,C33,22uF,C_0603_1608Metric,307.95,134.62,90.00,No,
comp,5,4,C33,22uF,C_0603_1608Metric,307.98,104.64,90.00,No,
comp,5,3,C33,22uF,C_0603_1608Metric,337.91,134.57,90.00,No,
comp,5,4,C33,22uF,C_0603_1608Metric,337.90,104.56,90.00,No,
comp,5,3,C39,22uF,C_0603_1608Metric,310.55,140.37,-90.00,No,
comp,5,4,C39,22uF,C_0603_1608Metric,310.56,110.37,-90.00,No,
comp,5,3,C39,22uF,C_0603_1608Metric,340.51,110.34,-90.00,No,
comp,5,4,C39,22uF,C_0603_1608Metric,340.50,140.38,-90.00,No,
comp,5,3,C43,22uF,C_0603_1608Metric,314.19,132.57,90.00,No,
comp,5,4,C43,22uF,C_0603_1608Metric,314.20,102.59,90.00,No,
comp,5,3,C43,22uF,C_0603_1608Metric,344.14,102.58,90.00,No,
comp,5,4,C43,22uF,C_0603_1608Metric,344.18,132.53,90.00,No,
comp,5,3,C47,22uF,C_0603_1608Metric,342.27,97.03,0.00,No,
comp,5,4,C47,22uF,C_0603_1608Metric,312.34,127.04,0.00,No,
comp,5,3,C47,22uF,C_0603_1608Metric,312.36,97.09,0.00,No,
comp,5,4,C47,22uF,C_0603_1608Metric,342.33,126.98,0.00,No,
comp,5,3,C54,22uF,C_0603_1608Metric,315.31,130.01,-90.00,No,
comp,5,4,C54,22uF,C_0603_1608Metric,345.29,99.96,-90.00,No,
comp,5,3,C54,22uF,C_0603_1608Metric,315.32,99.99,-90.00,No,
comp,5,4,C54,22uF,C_0603_1608Metric,345.30,129.97,-90.00,No,
comp,5,3,C55,22uF,C_0603_1608Metric,312.35,94.90,0.00,No,
comp,5,4,C55,22uF,C_0603_1608Metric,342.29,124.83,0.00,No,
comp,5,3,C55,22uF,C_0603_1608Metric,312.34,124.90,0.00,No,
comp,5,4,C55,22uF,C_0603_1608Metric,342.28,94.92,0.00,No,
comp,5,3,C71,22uF,C_0603_1608Metric,296.95,110.26,0.00,No,
comp,5,4,C71,22uF,C_0603_1608Metric,326.93,110.30,0.00,No,
comp,5,3,C71,22uF,C_0603_1608Metric,326.93,140.26,0.00,No,
comp,5,4,C71,22uF,C_0603_1608Metric,296.96,140.31,0.00,No,
comp,5,3,C72,22uF,C_0603_1608Metric,306.33,146.03,-90.00,No,
comp,5,4,C72,22uF,C_0603_1608Metric,306.35,116.05,-90.00,No,
comp,5,3,C72,22uF,C_0603_1608Metric,336.33,145.99,-90.00,No,
comp,5,4,C72,22uF,C_0603_1608Metric,336.29,115.99,-90.00,No,
comp,13,3,R11,10k,R_0402_1005Metric,337.33,140.14,0.00,No,
comp,13,4,R11,10k,R_0402_1005Metric,337.38,110.19,0.00,No,
comp,13,3,R11,10k,R_0402_1005Metric,307.38,110.19,0.00,No,
comp,13,4,R11,10k,R_0402_1005Metric,307.39,140.22,0.00,No,
comp,13,3,R14,10k,R_0402_1005Metric,304.33,139.86,90.00,No,
comp,13,4,R14,10k,R_0402_1005Metric,334.32,139.86,90.00,No,
comp,13,3,R14,10k,R_0402_1005Metric,304.36,109.93,90.00,No,
comp,13,4,R14,10k,R_0402_1005Metric,334.31,109.87,90.00,No,
comp,13,3,R16,10k,R_0402_1005Metric,314.57,91.62,90.00,No,
comp,13,4,R16,10k,R_0402_1005Metric,344.57,121.60,90.00,No,
comp,13,3,R16,10k,R_0402_1005Metric,344.56,91.59,90.00,No,
comp,13,4,R16,10k,R_0402_1005Metric,314.58,121.56,90.00,No,
comp,13,3,R17,10k,R_0402_1005Metric,316.40,114.36,180.00,No,
comp,13,4,R17,10k,R_0402_1005Metric,316.43,144.34,180.00,No,
comp,13,3,R17,10k,R_0402_1005Metric,346.43,144.32,180.00,No,
comp,13,4,R17,10k,R_0402_1005Metric,346.42,114.29,180.00,No,
comp,13,3,R18,10k,R_0402_1005Metric,348.70,110.22,-90.00,No,
comp,13,4,R18,10k,R_0402_1005Metric,348.74,140.14,-90.00,No,
comp,13,3,R18,10k,R_0402_1005Metric,318.74,110.25,-90.00,No,
comp,13,4,R18,10k,R_0402_1005Metric,318.75,140.19,-90.00,No,
comp,13,3,R19,10k,R_0402_1005Metric,344.45,140.16,-90.00,No,
comp,13,4,R19,10k,R_0402_1005Metric,314.47,140.20,-90.00,No,
comp,13,3,R19,10k,R_0402_1005Metric,314.50,110.25,-90.00,No,
comp,13,4,R19,10k,R_0402_1005Metric,344.47,110.19,-90.00,No,
comp,13,3,R20,10k,R_0402_1005Metric,345.24,110.24,-90.00,No,
comp,13,4,R20,10k,R_0402_1005Metric,345.24,140.17,-90.00,No,
comp,13,3,R20,10k,R_0402_1005Metric,315.28,140.18,-90.00,No,
comp,13,4,R20,10k,R_0402_1005Metric,315.25,110.25,-90.00,No,
comp,13,3,R21,10k,R_0402_1005Metric,342.15,117.61,180.00,No,
comp,13,4,R21,10k,R_0402_1005Metric,312.13,117.59,180.00,No,
comp,13,3,R21,10k,R_0402_1005Metric,342.19,147.52,180.00,No,
comp,13,4,R21,10k,R_0402_1005Metric,312.21,147.60,180.00,No,
comp,21,3,C12,1uF,C_0402_1005Metric,336.57,131.41,0.00,No,
comp,21,4,C12,1uF,C_0402_1005Metric,336.56,101.47,0.00,No,
comp,21,3,C12,1uF,C_0402_1005Metric,306.61,101.46,0.00,No,
comp,21,4,C12,1uF,C_0402_1005Metric,306.61,131.46,0.00,No,
comp,21,3,C16,1uF,C_0402_1005Metric,334.64,102.38,90.00,No,
comp,21,4,C16,1uF,C_0402_1005Metric,304.65,132.40,90.00,No,
comp,21,3,C16,1uF,C_0402_1005Metric,304.68,102.40,90.00,No,
comp,21,4,C16,1uF,C_0402_1005Metric,334.63,132.35,90.00,No,
comp,21,3,C23,1uF,C_0402_1005Metric,334.65,105.04,90.00,No,
comp,21,4,C23,1uF,C_0402_1005Metric,334.67,135.02,90.00,No,
comp,21,3,C23,1uF,C_0402_1005Metric,304.65,135.06,90.00,No,
comp,21,4,C23,1uF,C_0402_1005Metric,304.67,105.07,90.00,No,
comp,21,3,C26,1uF,C_0402_1005Metric,306.91,134.60,90.00,No,
comp,21,4,C26,1uF,C_0402_1005Metric,336.85,104.57,90.00,No,
comp,21,3,C26,1uF,C_0402_1005Metric,306.91,104.62,90.00,No,
comp,21,4,C26,1uF,C_0402_1005Metric,336.88,134.56,90.00,No,
comp,21,3,C34,1uF,C_0402_1005Metric,308.90,104.64,90.00,No,
comp,21,4,C34,1uF,C_0402_1005Metric,338.86,134.59,90.00,No,
comp,21,3,C34,1uF,C_0402_1005Metric,308.86,134.58,90.00,No,
comp,21,4,C34,1uF,C_0402_1005Metric,338.87,104.58,90.00,No,
comp,21,3,C44,1uF,C_0402_1005Metric,343.26,132.54,90.00,No,
comp,21,4,C44,1uF,C_0402_1005Metric,313.29,132.59,90.00,No,
comp,21,3,C44,1uF,C_0402_1005Metric,313.29,102.61,90.00,No,
comp,21,4,C44,1uF,C_0402_1005Metric,343.27,102.62,90.00,No,
comp,21,3,C56,1uF,C_0402_1005Metric,342.26,129.18,0.00,No,
comp,21,4,C56,1uF,C_0402_1005Metric,342.23,99.23,0.00,No,
comp,21,3,C56,1uF,C_0402_1005Metric,312.27,99.20,0.00,No,
comp,21,4,C56,1uF,C_0402_1005Metric,312.26,129.17,0.00,No,
comp,21,3,C73,1uF,C_0402_1005Metric,346.15,126.35,-90.00,No,
comp,21,4,C73,1uF,C_0402_1005Metric,316.11,96.36,-90.00,No,
comp,21,3,C73,1uF,C_0402_1005Metric,316.11,126.34,-90.00,No,
comp,21,4,C73,1uF,C_0402_1005Metric,346.13,96.31,-90.00,No,
comp,12,3,R22,100k,R_0402_1005Metric,344.36,113.51,-90.00,No,
comp,12,4,R22,100k,R_0402_1005Metric,344.35,143.46,-90.00,No,
comp,12,3,R22,100k,R_0402_1005Metric,314.36,113.51,-90.00,No,
comp,12,4,R22,100k,R_0402_1005Metric,314.37,143.45,-90.00,No,
comp,12,3,R23,100k,R_0402_1005Metric,340.25,143.39,-90.00,No,
comp,12,4,R23,100k,R_0402_1005Metric,310.24,113.47,-90.00,No,
comp,12,3,R23,100k,R_0402_1005Metric,340.20,113.41,-90.00,No,
comp,12,4,R23,100k,R_0402_1005Metric,310.25,143.45,-90.00,No,
comp,12,3,R24,100k,R_0402_1005Metric,340.99,113.47,-90.00,No,
comp,12,4,R24,100k,R_0402_1005Metric,311.03,143.43,-90.00,No,
comp,12,3,R24,100k,R_0402_1005Metric,340.97,143.39,-90.00,No,
comp,12,4,R24,100k,R_0402_1005Metric,310.97,113.48,-90.00,No,
comp,12,3,R25,100k,R_0402_1005Metric,335.07,116.03,-90.00,No,
comp,12,4,R25,100k,R_0402_1005Metric,305.11,146.03,-90.00,No,
comp,12,3,R25,100k,R_0402_1005Metric,305.10,116.02,-90.00,No,
comp,12,4,R25,100k,R_0402_1005Metric,335.08,145.97,-90.00,No,
comp,12,3,R26,100k,R_0402_1005Metric,296.98,141.93,0.00,No,
comp,12,4,R26,100k,R_0402_1005Metric,296.98,112.02,0.00,No,
comp,12,3,R26,100k,R_0402_1005Metric,326.94,141.93,0.00,No,
comp,12,4,R26,100k,R_0402_1005Metric,326.94,112.01,0.00,No,
comp,20,2,C59,10uF,C_0603_1608Metric,341.31,133.77,0.00,No,
comp,20,2,C59,10uF,C_0603_1608Metric,311.31,103.85,0.00,No,
comp,20,2,C59,10uF,C_0603_1608Metric,311.29,133.82,0.00,No,
comp,20,2,C59,10uF,C_0603_1608Metric,341.32,103.86,0.00,No,
comp,20,2,C60,10uF,C_0603_1608Metric,309.28,102.27,-90.00,No,
comp,20,2,C60,10uF,C_0603_1608Metric,339.26,102.20,-90.00,No,
comp,20,2,C60,10uF,C_0603_1608Metric,309.30,132.25,-90.00,No,
comp,20,2,C60,10uF,C_0603_1608Metric,339.28,132.20,-90.00,No,
comp,20,2,C67,10uF,C_0603_1608Metric,298.86,144.53,-90.00,No,
comp,20,2,C67,10uF,C_0603_1608Metric,298.87,114.54,-90.00,No,
comp,20,2,C67,10uF,C_0603_1608Metric,328.81,114.45,-90.00,No,
comp,20,2,C67,10uF,C_0603_1608Metric,328.83,144.48,-90.00,No,
comp,20,2,C68,10uF,C_0603_1608Metric,297.77,114.54,-90.00,No,
comp,20,2,C68,10uF,C_0603_1608Metric,327.73,114.50,-90.00,No,
comp,20,2,C68,10uF,C_0603_1608Metric,297.77,144.52,-90.00,No,
comp,20,2,C68,10uF,C_0603_1608Metric,327.80,144.49,-90.00,No,
comp,20,2,C74,10uF,C_0603_1608Metric,344.95,98.00,0.00,No,
comp,20,2,C74,10uF,C_0603_1608Metric,344.95,127.98,0.00,No,
comp,20,2,C74,10uF,C_0603_1608Metric,314.95,128.00,0.00,No,
comp,20,2,C74,10uF,C_0603_1608Metric,314.95,98.03,0.00,No,
comp,22,3,C28,4.7uF,C_0603_1608Metric,337.34,98.14,-90.00,No,
comp,22,4,C28,4.7uF,C_0603_1608Metric,307.35,128.14,-90.00,No,
comp,22,3,C28,4.7uF,C_0603_1608Metric,307.39,98.15,-90.00,No,
comp,22,4,C28,4.7uF,C_0603_1608Metric,337.35,128.10,-90.00,No,
comp,22,3,C40,4.7uF,C_0603_1608Metric,309.51,110.34,-90.00,No,
comp,22,4,C40,4.7uF,C_0603_1608Metric,339.49,140.34,-90.00,No,
comp,22,3,C40,4.7uF,C_0603_1608Metric,309.50,140.36,-90.00,No,
comp,22,4,C40,4.7uF,C_0603_1608Metric,339.49,110.32,-90.00,No,
comp,22,3,C48,4.7uF,C_0603_1608Metric,342.32,125.87,0.00,No,
comp,22,4,C48,4.7uF,C_0603_1608Metric,312.30,95.93,0.00,No,
comp,22,3,C48,4.7uF,C_0603_1608Metric,342.28,95.93,0.00,No,
comp,22,4,C48,4.7uF,C_0603_1608Metric,312.34,125.94,0.00,No,
comp,22,3,C53,4.7uF,C_0603_1608Metric,344.24,129.98,-90.00,No,
comp,22,4,C53,4.7uF,C_0603_1608Metric,314.22,99.99,-90.00,No,
comp,22,3,C53,4.7uF,C_0603_1608Metric,314.28,129.98,-90.00,No,
comp,22,4,C53,4.7uF,C_0603_1608Metric,344.26,99.95,-90.00,No,
comp,4,3,C69,22pF,C_0402_1005Metric,296.99,112.70,0.00,No,
comp,4,4,C69,22pF,C_0402_1005Metric,326.94,112.73,0.00,No,
comp,4,3,C69,22pF,C_0402_1005Metric,296.95,142.71,0.00,No,
comp,4,4,C69,22pF,C_0402_1005Metric,326.97,142.65,0.00,No,
comp,4,3,C70,22pF,C_0402_1005Metric,303.62,146.02,90.00,No,
comp,4,4,C70,22pF,C_0402_1005Metric,303.59,116.00,90.00,No,
comp,4,3,C70,22pF,C_0402_1005Metric,333.59,145.97,90.00,No,
comp,4,4,C70,22pF,C_0402_1005Metric,333.58,116.04,90.00,No,
comp,24,3,R12,33,R_0402_1005Metric,335.61,126.81,90.00,No,
comp,24,4,R12,33,R_0402_1005Metric,335.60,96.89,90.00,No,
comp,24,3,R12,33,R_0402_1005Metric,305.65,126.87,90.00,No,
comp,24,4,R12,33,R_0402_1005Metric,305.64,96.87,90.00,No,
comp,24,3,R13,33,R_0402_1005Metric,334.80,126.84,90.00,No,
comp,24,4,R13,33,R_0402_1005Metric,304.82,96.89,90.00,No,
comp,24,3,R13,33,R_0402_1005Metric,304.84,126.92,90.00,No,
comp,24,4,R13,33,R_0402_1005Metric,334.83,96.89,90.00,No,
comp,54,1,J1,DF40C-30DP-0.4V_51_,DF40C30DP04V51,295.11,134.44,-90.00,No,
comp,54,1,J1,DF40C-30DP-0.4V_51_,DF40C30DP04V51,295.13,104.45,-90.00,No,
comp,54,1,J1,DF40C-30DP-0.4V_51_,DF40C30DP04V51,325.09,134.44,-90.00,No,
comp,54,1,J1,DF40C-30DP-0.4V_51_,DF40C30DP04V51,325.06,104.47,-90.00,No,
comp,54,1,J3,DF40C-30DP-0.4V_51_,DF40C30DP04V51,319.04,104.47,90.00,No,
comp,54,1,J3,DF40C-30DP-0.4V_51_,DF40C30DP04V51,319.07,134.39,90.00,No,
comp,54,1,J3,DF40C-30DP-0.4V_51_,DF40C30DP04V51,349.03,104.44,90.00,No,
comp,54,1,J3,DF40C-30DP-0.4V_51_,DF40C30DP04V51,349.04,134.41,90.00,No,
comp,6,3,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,298.93,103.22,90.00,No,
comp,6,4,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,328.85,133.12,90.00,No,
comp,6,3,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,298.92,133.13,90.00,No,
comp,6,4,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,328.85,103.20,90.00,No,
comp,6,3,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,328.89,136.65,90.00,No,
comp,6,4,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,328.86,106.67,90.00,No,
comp,6,3,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,298.91,106.67,90.00,No,
comp,6,4,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,298.94,136.70,90.00,No,
comp,30,3,IC3,LM3880MF-1AA_NOPB,SOT95P280X145-6N,316.97,141.98,-90.00,No,
comp,30,4,IC3,LM3880MF-1AA_NOPB,SOT95P280X145-6N,346.90,111.97,-90.00,No,
comp,30,3,IC3,LM3880MF-1AA_NOPB,SOT95P280X145-6N,316.92,112.07,-90.00,No,
comp,30,4,IC3,LM3880MF-1AA_NOPB,SOT95P280X145-6N,346.94,141.96,-90.00,No,
comp,30,3,IC4,LM3880MF-1AA_NOPB,SOT95P280X145-6N,312.69,115.27,-90.00,No,
comp,30,4,IC4,LM3880MF-1AA_NOPB,SOT95P280X145-6N,342.68,115.21,-90.00,No,
comp,30,3,IC4,LM3880MF-1AA_NOPB,SOT95P280X145-6N,312.73,145.28,-90.00,No,
comp,30,4,IC4,LM3880MF-1AA_NOPB,SOT95P280X145-6N,342.66,145.23,-90.00,No,
comp,11,3,L1,MTC201210-1R0MT,L_0805_2012Metric,303.31,112.43,0.00,No,
comp,11,4,L1,MTC201210-1R0MT,L_0805_2012Metric,333.30,112.42,0.00,No,
comp,11,3,L1,MTC201210-1R0MT,L_0805_2012Metric,333.31,142.35,0.00,No,
comp,11,4,L1,MTC201210-1R0MT,L_0805_2012Metric,303.37,142.45,0.00,No,
comp,11,3,L2,MTC201210-1R0MT,L_0805_2012Metric,329.40,112.43,180.00,No,
comp,11,4,L2,MTC201210-1R0MT,L_0805_2012Metric,329.39,142.34,180.00,No,
comp,11,3,L2,MTC201210-1R0MT,L_0805_2012Metric,299.41,112.39,180.00,No,
comp,11,4,L2,MTC201210-1R0MT,L_0805_2012Metric,299.44,142.41,180.00,No,
comp,25,3,R29,0,R_0603_1608Metric,345.55,124.31,180.00,No,
comp,25,4,R29,0,R_0603_1608Metric,315.53,94.35,180.00,No,
comp,25,3,R29,0,R_0603_1608Metric,345.48,94.28,180.00,No,
comp,25,4,R29,0,R_0603_1608Metric,315.51,124.33,180.00,No,
comp,14,3,R28,120k,R_0402_1005Metric,326.96,141.15,180.00,No,
comp,14,4,R28,120k,R_0402_1005Metric,326.93,111.22,180.00,No,
comp,14,3,R28,120k,R_0402_1005Metric,296.98,141.23,180.00,No,
comp,14,4,R28,120k,R_0402_1005Metric,296.95,111.20,180.00,No,
comp,1,1,FB2,1k,L_0805_2012Metric,323.75,110.97,90.00,Yes,
comp,1,1,FB2,1k,L_0805_2012Metric,323.73,140.98,90.00,Yes,
comp,1,1,FB2,1k,L_0805_2012Metric,293.79,141.02,90.00,Yes,
comp,1,1,FB2,1k,L_0805_2012Metric,293.85,111.01,90.00,Yes,
comp,3,3,C61,2.2uF,C_0402_1005Metric,311.74,101.47,180.00,No,
comp,3,4,C61,2.2uF,C_0402_1005Metric,341.65,101.47,180.00,No,
comp,3,3,C61,2.2uF,C_0402_1005Metric,341.68,131.42,180.00,No,
comp,3,4,C61,2.2uF,C_0402_1005Metric,311.70,131.44,180.00,No,
comp,23,3,R27,200k,R_0402_1005Metric,334.32,145.96,-90.00,No,
comp,23,4,R27,200k,R_0402_1005Metric,304.33,146.01,-90.00,No,
comp,23,3,R27,200k,R_0402_1005Metric,334.30,115.99,-90.00,No,
comp,23,4,R27,200k,R_0402_1005Metric,304.31,116.04,-90.00,No,
comp,29,3,IC1,BL24CM1A-NTRC,SON50P300X200X55-9N,330.10,93.05,0.00,No,
comp,29,4,IC1,BL24CM1A-NTRC,SON50P300X200X55-9N,300.16,123.06,0.00,No,
comp,29,3,IC1,BL24CM1A-NTRC,SON50P300X200X55-9N,330.11,122.95,0.00,No,
comp,29,4,IC1,BL24CM1A-NTRC,SON50P300X200X55-9N,300.16,93.05,0.00,No,
comp,1,0,R10,DNP,R_0402_1005Metric,337.37,109.40,180.00,Yes,
comp,1,0,R10,DNP,R_0402_1005Metric,307.42,139.40,180.00,Yes,
comp,1,0,R10,DNP,R_0402_1005Metric,307.36,109.39,180.00,Yes,
comp,1,0,R10,DNP,R_0402_1005Metric,337.37,139.35,180.00,Yes,
comp,26,3,U1,LP5907SNX-3.0_NOPB,VREG_LP5907SNX-3.0_NOPB,314.84,96.43,0.00,No,
comp,26,4,U1,LP5907SNX-3.0_NOPB,VREG_LP5907SNX-3.0_NOPB,344.79,126.41,0.00,No,
comp,26,3,U1,LP5907SNX-3.0_NOPB,VREG_LP5907SNX-3.0_NOPB,344.78,96.40,0.00,No,
comp,26,4,U1,LP5907SNX-3.0_NOPB,VREG_LP5907SNX-3.0_NOPB,314.82,126.43,0.00,No,
comp,31,3,IC2,SN74LVC2G34DBVR(UMW),SOT95P280X145-6N,342.27,91.08,180.00,No,
comp,31,4,IC2,SN74LVC2G34DBVR(UMW),SOT95P280X145-6N,312.26,91.10,180.00,No,
comp,31,3,IC2,SN74LVC2G34DBVR(UMW),SOT95P280X145-6N,342.23,121.05,180.00,No,
comp,31,4,IC2,SN74LVC2G34DBVR(UMW),SOT95P280X145-6N,312.29,121.16,180.00,No,
comp,32,3,IC5,SY8029AIC,TSOT-23-8,301.44,144.57,0.00,No,
comp,32,4,IC5,SY8029AIC,TSOT-23-8,331.40,144.50,0.00,No,
comp,32,3,IC5,SY8029AIC,TSOT-23-8,331.33,114.54,0.00,No,
comp,32,4,IC5,SY8029AIC,TSOT-23-8,301.40,114.59,0.00,No,
comp,1,1,Y1,X1G0041710029,SG210STF200000ML,336.33,94.49,90.00,Yes,
comp,1,1,Y1,X1G0041710029,SG210STF200000ML,306.39,124.57,90.00,Yes,
comp,1,1,Y1,X1G0041710029,SG210STF200000ML,306.35,94.53,90.00,Yes,
comp,1,1,Y1,X1G0041710029,SG210STF200000ML,336.35,124.48,90.00,Yes,
